n_iter =  2400
dt =    0.020833
Level      ,         1,         2,         3,         4,         5,         6,         7,         8,         9,        10,        11,        12,        13,        14,        15,        16,        17,        18,        19,        20,        21,        22,        23,        24,        25
P [mbar]   ,  0.050000,  0.100397,  0.101496,  0.103442,  0.106894,  0.113018,  0.123874,  0.143196,  0.173967,  0.222622,  0.302786,  0.434943,  0.652861,  1.012068,  1.604436,  2.464588,  3.460619,  4.399371,  5.222609,  5.842584,  6.213227,  6.398020,  6.468640,  6.503950,  6.516790
Temp [K]   ,   75.4485,   81.7596,   81.8756,   82.0794,   82.4359,   83.0534,   84.1054,   85.8614,   88.4110,   91.9865,   97.0549,  104.0361,  113.4445,  125.9640,  142.5915,  162.3892,  181.9997,  198.6012,  212.1711,  221.9387,  227.6267,  230.4250,  231.4883,  232.0186,  232.2113
===============================
it  ,   tau    ,  Tsfc    ,   alb    ,   OLR    ,  dn VIS  , up  VIS  ,    ASR   , NET top  , NET bot  ,  lev   01,  lev   02,  lev   03,  lev   04,  lev   05,  lev   06,  lev   07,  lev   08,  lev   09,  lev   10,  lev   11,  lev   12,  lev   13,  lev   14,  lev   15,  lev   16,  lev   17,  lev   18,  lev   19,  lev   20,  lev   21,  lev   22,  lev   23,  lev   24,  lev   25
 753,    0.0000,  219.4606,    0.2194,  118.2917,  148.3944,   32.5549,  115.8395,   -2.0808,   -1.9806,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1234,  164.4999,  172.5850,  181.2688,  190.7916,  199.3488,  205.1277,  208.3868,  209.9865,  210.6154,  210.9381,  211.0558
 754,    0.0000,  219.4573,    0.2194,  118.2934,  148.3944,   32.5549,  115.8395,   -2.0824,   -1.9807,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1231,  164.5000,  172.5836,  181.2659,  190.7876,  199.3445,  205.1231,  208.3826,  209.9820,  210.6108,  210.9336,  211.0513
 755,    0.0000,  219.4539,    0.2194,  118.2921,  148.3944,   32.5549,  115.8395,   -2.0812,   -1.9810,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1232,  164.4995,  172.5823,  181.2629,  190.7835,  199.3402,  205.1186,  208.3783,  209.9774,  210.6063,  210.9290,  211.0468
 756,    0.0000,  219.4505,    0.2194,  118.2923,  148.3944,   32.5549,  115.8395,   -2.0813,   -1.9813,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1229,  164.4996,  172.5809,  181.2599,  190.7794,  199.3359,  205.1141,  208.3739,  209.9729,  210.6018,  210.9245,  211.0422
 757,    0.0000,  219.4472,    0.2194,  118.2923,  148.3944,   32.5549,  115.8395,   -2.0814,   -1.9860,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1227,  164.4997,  172.5796,  181.2570,  190.7753,  199.3317,  205.1097,  208.3694,  209.9684,  210.5972,  210.9200,  211.0377
 758,    0.0000,  219.4438,    0.2194,  118.2925,  148.3944,   32.5549,  115.8394,   -2.0815,   -1.9863,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1224,  164.4998,  172.5782,  181.2540,  190.7712,  199.3274,  205.1052,  208.3645,  209.9635,  210.5933,  210.9158,  211.0334
 759,    0.0000,  219.4404,    0.2194,  118.2926,  148.3944,   32.5549,  115.8394,   -2.0817,   -1.9865,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1222,  164.5000,  172.5768,  181.2510,  190.7672,  199.3231,  205.1008,  208.3598,  209.9588,  210.5887,  210.9113,  211.0289
 760,    0.0000,  219.4371,    0.2194,  118.2929,  148.3944,   32.5549,  115.8394,   -2.0820,   -1.9896,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1219,  164.5001,  172.5754,  181.2481,  190.7632,  199.3189,  205.0964,  208.3552,  209.9543,  210.5842,  210.9067,  211.0244
 761,    0.0000,  219.4337,    0.2194,  118.2917,  148.3944,   32.5549,  115.8394,   -2.0808,   -1.9898,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1220,  164.4996,  172.5741,  181.2451,  190.7591,  199.3146,  205.0933,  208.3503,  209.9503,  210.5799,  210.9024,  211.0200
 762,    0.0000,  219.4303,    0.2194,  118.2918,  148.3944,   32.5549,  115.8394,   -2.0809,   -1.9953,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1217,  164.4997,  172.5728,  181.2421,  190.7551,  199.3103,  205.0896,  208.3458,  209.9462,  210.5756,  210.8981,  211.0156
 763,    0.0000,  219.4269,    0.2194,  118.2919,  148.3944,   32.5549,  115.8394,   -2.0810,   -1.9956,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1215,  164.4998,  172.5714,  181.2391,  190.7511,  199.3061,  205.0856,  208.3413,  209.9418,  210.5711,  210.8942,  211.0115
 764,    0.0000,  219.4235,    0.2194,  118.2921,  148.3944,   32.5550,  115.8394,   -2.0812,   -1.9958,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1212,  164.4999,  172.5700,  181.2362,  190.7473,  199.3020,  205.0814,  208.3369,  209.9375,  210.5668,  210.8899,  211.0072
 765,    0.0000,  219.4202,    0.2194,  118.2919,  148.3944,   32.5550,  115.8394,   -2.0810,   -1.9978,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1210,  164.5001,  172.5686,  181.2332,  190.7434,  199.2979,  205.0773,  208.3326,  209.9332,  210.5625,  210.8856,  211.0029
 766,    0.0000,  219.4168,    0.2194,  118.2906,  148.3944,   32.5550,  115.8394,   -2.0797,   -2.0031,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1210,  164.4995,  172.5673,  181.2301,  190.7395,  199.2945,  205.0731,  208.3282,  209.9288,  210.5585,  210.8816,  210.9988
 767,    0.0000,  219.4134,    0.2194,  118.2907,  148.3944,   32.5550,  115.8394,   -2.0798,   -2.0033,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1208,  164.4996,  172.5659,  181.2270,  190.7357,  199.2908,  205.0691,  208.3238,  209.9246,  210.5543,  210.8774,  210.9948
 768,    0.0000,  219.4100,    0.2194,  118.2909,  148.3944,   32.5550,  115.8394,   -2.0800,   -2.0035,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1205,  164.4998,  172.5645,  181.2240,  190.7320,  199.2870,  205.0651,  208.3196,  209.9204,  210.5502,  210.8733,  210.9907
 769,    0.0000,  219.4066,    0.2194,  118.2911,  148.3944,   32.5550,  115.8394,   -2.0802,   -2.0038,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1202,  164.4999,  172.5631,  181.2209,  190.7283,  199.2832,  205.0612,  208.3154,  209.9163,  210.5462,  210.8692,  210.9867
 770,    0.0000,  219.4032,    0.2194,  118.2927,  148.3944,   32.5550,  115.8394,   -2.0818,   -2.0039,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1200,  164.5000,  172.5617,  181.2178,  190.7247,  199.2794,  205.0572,  208.3113,  209.9122,  210.5421,  210.8652,  210.9826
 771,    0.0000,  219.3998,    0.2194,  118.0905,  148.3944,   32.5550,  115.8394,   -1.8796,   -1.7697,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1200,  164.4995,  172.5604,  181.2148,  190.7210,  199.2756,  205.0533,  208.3073,  209.9082,  210.5380,  210.8611,  210.9785
 772,    0.0000,  219.3968,    0.2194,  118.0907,  148.3944,   32.5550,  115.8394,   -1.8798,   -1.7700,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1198,  164.4996,  172.5590,  181.2116,  190.7173,  199.2715,  205.0489,  208.3020,  209.9030,  210.5330,  210.8556,  210.9734
 773,    0.0000,  219.3938,    0.2194,  118.0898,  148.3944,   32.5550,  115.8394,   -1.8789,   -1.7779,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1195,  164.4997,  172.5576,  181.2085,  190.7129,  199.2672,  205.0445,  208.2971,  209.8983,  210.5283,  210.8510,  210.9687
 774,    0.0000,  219.3907,    0.2194,  118.0900,  148.3944,   32.5550,  115.8394,   -1.8791,   -1.7781,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1192,  164.4998,  172.5562,  181.2054,  190.7086,  199.2627,  205.0396,  208.2949,  209.8952,  210.5241,  210.8467,  210.9642
 775,    0.0000,  219.3877,    0.2194,  118.0902,  148.3944,   32.5550,  115.8394,   -1.8793,   -1.7784,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1190,  164.4999,  172.5547,  181.2022,  190.7045,  199.2583,  205.0349,  208.2918,  209.8911,  210.5197,  210.8423,  210.9598
 776,    0.0000,  219.3847,    0.2194,  118.0899,  148.3944,   32.5550,  115.8394,   -1.8790,   -1.7790,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1187,  164.5000,  172.5533,  181.1991,  190.7004,  199.2540,  205.0303,  208.2880,  209.8868,  210.5153,  210.8379,  210.9553
 777,    0.0000,  219.3817,    0.2194,  118.0866,  148.3944,   32.5550,  115.8394,   -1.8757,   -1.7802,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1187,  164.4994,  172.5518,  181.1967,  190.6963,  199.2497,  205.0258,  208.2840,  209.8824,  210.5108,  210.8334,  210.9508
 778,    0.0000,  219.3787,    0.2194,  118.0867,  148.3944,   32.5550,  115.8394,   -1.8759,   -1.7805,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1184,  164.4994,  172.5501,  181.1941,  190.6926,  199.2454,  205.0212,  208.2796,  209.8779,  210.5063,  210.8288,  210.9464
 779,    0.0000,  219.3756,    0.2194,  118.0869,  148.3944,   32.5550,  115.8394,   -1.8761,   -1.7807,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1181,  164.4994,  172.5484,  181.1916,  190.6887,  199.2413,  205.0168,  208.2752,  209.8734,  210.5018,  210.8244,  210.9420
 780,    0.0000,  219.3726,    0.2194,  118.0869,  148.3944,   32.5550,  115.8394,   -1.8761,   -1.7854,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1178,  164.4995,  172.5468,  181.1890,  190.6847,  199.2371,  205.0125,  208.2709,  209.8690,  210.4974,  210.8200,  210.9376
 781,    0.0000,  219.3696,    0.2194,  118.0871,  148.3944,   32.5550,  115.8394,   -1.8763,   -1.7857,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1176,  164.4995,  172.5451,  181.1864,  190.6808,  199.2330,  205.0081,  208.2660,  209.8642,  210.4936,  210.8159,  210.9334
 782,    0.0000,  219.3666,    0.2194,  118.0873,  148.3944,   32.5550,  115.8394,   -1.8764,   -1.7859,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1173,  164.4995,  172.5434,  181.1838,  190.6769,  199.2289,  205.0039,  208.2614,  209.8596,  210.4891,  210.8115,  210.9290
 783,    0.0000,  219.3635,    0.2194,  118.0861,  148.3944,   32.5550,  115.8394,   -1.8753,   -1.7890,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1170,  164.4995,  172.5417,  181.1813,  190.6730,  199.2248,  204.9996,  208.2569,  209.8552,  210.4848,  210.8071,  210.9247
 784,    0.0000,  219.3605,    0.2194,  118.0863,  148.3944,   32.5550,  115.8394,   -1.8754,   -1.7892,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1167,  164.4996,  172.5401,  181.1787,  190.6690,  199.2205,  204.9967,  208.2521,  209.8513,  210.4806,  210.8029,  210.9204
 785,    0.0000,  219.3575,    0.2194,  118.0864,  148.3944,   32.5550,  115.8394,   -1.8756,   -1.7947,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1164,  164.4996,  172.5384,  181.1761,  190.6651,  199.2164,  204.9931,  208.2477,  209.8474,  210.4764,  210.7987,  210.9162
 786,    0.0000,  219.3544,    0.2194,  118.0866,  148.3944,   32.5550,  115.8394,   -1.8757,   -1.7949,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1161,  164.4996,  172.5367,  181.1735,  190.6613,  199.2123,  204.9891,  208.2434,  209.8431,  210.4721,  210.7950,  210.9122
 787,    0.0000,  219.3514,    0.2194,  118.0867,  148.3944,   32.5550,  115.8394,   -1.8759,   -1.7951,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1158,  164.4996,  172.5350,  181.1709,  190.6576,  199.2083,  204.9851,  208.2392,  209.8389,  210.4679,  210.7908,  210.9080
 788,    0.0000,  219.3483,    0.2194,  118.0869,  148.3944,   32.5550,  115.8394,   -1.8760,   -1.7953,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1155,  164.4997,  172.5334,  181.1683,  190.6539,  199.2044,  204.9811,  208.2350,  209.8348,  210.4637,  210.7866,  210.9038
 789,    0.0000,  219.3453,    0.2194,  118.0870,  148.3944,   32.5550,  115.8394,   -1.8762,   -1.8005,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1152,  164.4997,  172.5317,  181.1657,  190.6501,  199.2005,  204.9771,  208.2308,  209.8306,  210.4596,  210.7825,  210.8997
 790,    0.0000,  219.3422,    0.2194,  118.0853,  148.3944,   32.5550,  115.8394,   -1.8745,   -1.8026,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1149,  164.4997,  172.5300,  181.1631,  190.6463,  199.1966,  204.9731,  208.2267,  209.8264,  210.4553,  210.7782,  210.8957
 791,    0.0000,  219.3392,    0.2194,  118.0855,  148.3944,   32.5550,  115.8394,   -1.8747,   -1.8028,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1146,  164.4997,  172.5283,  181.1604,  190.6426,  199.1933,  204.9690,  208.2224,  209.8222,  210.4515,  210.7744,  210.8918
 792,    0.0000,  219.3361,    0.2194,  118.0857,  148.3944,   32.5550,  115.8394,   -1.8748,   -1.8030,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1143,  164.4998,  172.5266,  181.1577,  190.6390,  199.1898,  204.9652,  208.2182,  209.8181,  210.4476,  210.7705,  210.8878
 793,    0.0000,  219.3330,    0.2194,  118.0858,  148.3944,   32.5550,  115.8393,   -1.8750,   -1.8032,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1140,  164.4998,  172.5249,  181.1551,  190.6354,  199.1862,  204.9614,  208.2141,  209.8142,  210.4436,  210.7665,  210.8839
 794,    0.0000,  219.3300,    0.2194,  118.0860,  148.3944,   32.5550,  115.8393,   -1.8752,   -1.8035,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1137,  164.4998,  172.5232,  181.1524,  190.6318,  199.1825,  204.9576,  208.2102,  209.8102,  210.4397,  210.7626,  210.8799
 795,    0.0000,  219.3269,    0.2194,  118.0861,  148.3944,   32.5550,  115.8393,   -1.8753,   -1.8037,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1134,  164.4998,  172.5215,  181.1497,  190.6283,  199.1787,  204.9538,  208.2062,  209.8063,  210.4358,  210.7586,  210.8760
 796,    0.0000,  219.3239,    0.2194,  118.0863,  148.3944,   32.5550,  115.8393,   -1.8755,   -1.8039,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1131,  164.4998,  172.5198,  181.1470,  190.6247,  199.1750,  204.9499,  208.2023,  209.8024,  210.4318,  210.7547,  210.8720
 797,    0.0000,  219.3208,    0.2194,  118.0854,  148.3944,   32.5550,  115.8393,   -1.8746,   -1.8118,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1128,  164.4999,  172.5182,  181.1444,  190.6211,  199.1713,  204.9461,  208.1984,  209.7984,  210.4279,  210.7508,  210.8681
 798,    0.0000,  219.3177,    0.2194,  118.0855,  148.3944,   32.5550,  115.8393,   -1.8747,   -1.8120,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1125,  164.4999,  172.5165,  181.1417,  190.6176,  199.1675,  204.9419,  208.1971,  209.7961,  210.4244,  210.7472,  210.8644
 799,    0.0000,  219.3147,    0.2194,  118.0857,  148.3944,   32.5550,  115.8393,   -1.8749,   -1.8122,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1122,  164.4999,  172.5148,  181.1390,  190.6141,  199.1638,  204.9378,  208.1948,  209.7928,  210.4208,  210.7436,  210.8607
 800,    0.0000,  219.3116,    0.2194,  118.0858,  148.3944,   32.5551,  115.8393,   -1.8750,   -1.8124,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1119,  164.4999,  172.5131,  181.1363,  190.6108,  199.1602,  204.9340,  208.1918,  209.7893,  210.4172,  210.7399,  210.8571
 801,    0.0000,  219.3085,    0.2194,  118.0860,  148.3944,   32.5551,  115.8393,   -1.8752,   -1.8126,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1116,  164.5000,  172.5114,  181.1336,  190.6075,  199.1567,  204.9302,  208.1886,  209.7856,  210.4135,  210.7363,  210.8534
 802,    0.0000,  219.3054,    0.2194,  118.0876,  148.3944,   32.5551,  115.8393,   -1.8768,   -1.8127,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1113,  164.5000,  172.5097,  181.1309,  190.6041,  199.1532,  204.9265,  208.1851,  209.7820,  210.4098,  210.7326,  210.8497
 803,    0.0000,  219.3024,    0.2194,  118.0863,  148.3944,   32.5551,  115.8393,   -1.8755,   -1.8130,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1113,  164.4994,  172.5082,  181.1283,  190.6008,  199.1497,  204.9229,  208.1816,  209.7783,  210.4061,  210.7289,  210.8460
 804,    0.0000,  219.2993,    0.2194,  117.8838,  148.3944,   32.5551,  115.8393,   -1.6730,   -1.5799,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1110,  164.4994,  172.5065,  181.1256,  190.5975,  199.1462,  204.9193,  208.1780,  209.7747,  210.4025,  210.7252,  210.8423
 805,    0.0000,  219.2966,    0.2194,  117.8839,  148.3944,   32.5551,  115.8393,   -1.6731,   -1.5846,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1107,  164.4994,  172.5047,  181.1227,  190.5945,  199.1426,  204.9152,  208.1731,  209.7698,  210.3978,  210.7202,  210.8377
 806,    0.0000,  219.2939,    0.2194,  117.8840,  148.3944,   32.5551,  115.8393,   -1.6732,   -1.5849,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1104,  164.4994,  172.5029,  181.1197,  190.5907,  199.1388,  204.9112,  208.1681,  209.7651,  210.3941,  210.7163,  210.8337
 807,    0.0000,  219.2912,    0.2194,  117.8842,  148.3944,   32.5551,  115.8393,   -1.6734,   -1.5851,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1101,  164.4994,  172.5011,  181.1168,  190.5870,  199.1349,  204.9072,  208.1635,  209.7607,  210.3899,  210.7121,  210.8295
 808,    0.0000,  219.2885,    0.2194,  117.8826,  148.3944,   32.5551,  115.8393,   -1.6718,   -1.5855,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  155.0000,  158.1098,  164.4993,  172.4993,  181.1138,  190.5832,  199.1311,  204.9032,  208.1591,  209.7565,  210.3857,  210.7079,  210.8254
